image,manual_percent,model_percent
leaf6.jpg,20,19.09
leaf7.jpg,20,19.05
leaf8.jpg,38,44.23
leaf4.jpg,33,32.74
leaf5.jpg,23,22.84
leaf9.jpg,17,15.13
leaf1.jpg,50,57.54
leaf2.jpg,18,17.62
leaf3.jpg,28,25.77
leaf7.jpg,,19.05
leaf2.jpg,,17.62
leaf9.jpg,,15.13
leaf1.jpg,,57.54
leaf7.jpg,,19.05
leaf9.jpg,,15.13
leaf8.jpg,,44.23
leaf7.jpg,,19.05
leaf7.jpg,,19.05
leaf6.jpg,,19.09
leaf6.jpg,,19.09
leaf6.jpg,,19.09
leaf6.jpg,,19.09
leaf6.jpg,,19.09
leaf7.jpg,,19.05
leaf6.jpg,,19.09
